scenario,step,phase,method,qname,seconds
insertion_only,0,init_base,,,2.3767
insertion_only,0,analyze,,,0.0003
insertion_only,0,init_method,logical_views,,0.0792
insertion_only,0,init_method,ivm,,0.0744
insertion_only,0,init_method,crown,,0.1329
insertion_only,5,staging,,,4.642
insertion_only,5,base_insert,,,2.0531
insertion_only,5,checkpoint,recompute,,0.1561
insertion_only,5,query,recompute,q1,0.1234
insertion_only,5,count_query,recompute,q1,0.0868
insertion_only,5,query,recompute,q2,0.0533
insertion_only,5,count_query,recompute,q2,0.047
insertion_only,5,query,recompute,q3,0.0751
insertion_only,5,count_query,recompute,q3,0.0506
insertion_only,5,query,recompute,q4,0.0099
insertion_only,5,count_query,recompute,q4,0.0032
insertion_only,5,checkpoint,logical_views,,0.0471
insertion_only,5,query,logical_views,q1,0.1169
insertion_only,5,count_query,logical_views,q1,0.0409
insertion_only,5,query,logical_views,q2,0.0417
insertion_only,5,count_query,logical_views,q2,0.0346
insertion_only,5,query,logical_views,q3,0.0763
insertion_only,5,count_query,logical_views,q3,0.0391
insertion_only,5,query,logical_views,q4,0.0097
insertion_only,5,count_query,logical_views,q4,0.0029
insertion_only,5,checkpoint,ivm,,0.0522
insertion_only,5,maintain,ivm,,0.3126
insertion_only,5,query,ivm,q1,0.0704
insertion_only,5,count_query,ivm,q1,0.0145
insertion_only,5,query,ivm,q2,0.0223
insertion_only,5,count_query,ivm,q2,0.0211
insertion_only,5,query,ivm,q3,0.0278
insertion_only,5,count_query,ivm,q3,0.0048
insertion_only,5,query,ivm,q4,0.0086
insertion_only,5,count_query,ivm,q4,0.003
insertion_only,5,checkpoint,crown,,0.1548
insertion_only,5,maintain,crown,,0.2613
insertion_only,5,query,crown,q1,0.0842
insertion_only,5,count_query,crown,q1,0.0181
insertion_only,5,query,crown,q2,0.0327
insertion_only,5,count_query,crown,q2,0.0113
insertion_only,5,query,crown,q3,0.0309
insertion_only,5,count_query,crown,q3,0.0057
insertion_only,5,query,crown,q4,0.0096
insertion_only,5,count_query,crown,q4,0.0033
insertion_only,10,staging,,,4.3609
insertion_only,10,base_insert,,,3.5275
insertion_only,10,checkpoint,recompute,,0.2623
insertion_only,10,query,recompute,q1,0.1617
insertion_only,10,count_query,recompute,q1,0.1259
insertion_only,10,query,recompute,q2,0.078
insertion_only,10,count_query,recompute,q2,0.0665
insertion_only,10,query,recompute,q3,0.1067
insertion_only,10,count_query,recompute,q3,0.069
insertion_only,10,query,recompute,q4,0.0111
insertion_only,10,count_query,recompute,q4,0.0032
