scenario,step,phase,method,qname,seconds
insertion_only,0,init_base,,,9.9533
insertion_only,0,init_method,logical_views,,0.1211
insertion_only,0,init_method,ivm,,0.1941
insertion_only,0,init_index,ivm,,0.1587
insertion_only,0,init_method,crown,,0.1609
insertion_only,0,init_index,crown,,0.1701
insertion_only,5,staging,,,2.2581
insertion_only,5,base_insert,,,0.5662
insertion_only,5,analyze,,,113.4994
insertion_only,5,query,recompute,q1,0.2033
insertion_only,5,query,recompute,q2,0.1678
insertion_only,5,query,recompute,q3,0.1789
insertion_only,5,query,recompute,q4,0.0574
insertion_only,5,query,logical_views,q1,0.2298
insertion_only,5,query,logical_views,q2,0.1469
insertion_only,5,query,logical_views,q3,0.2149
insertion_only,5,query,logical_views,q4,0.0599
insertion_only,5,maintain,ivm,,2.0277
insertion_only,5,analyze,ivm,,12.8353
insertion_only,5,query,ivm,q1,0.0836
insertion_only,5,query,ivm,q2,0.0592
insertion_only,5,query,ivm,q3,0.0669
insertion_only,5,query,ivm,q4,0.0573
insertion_only,5,maintain,crown,,0.7028
insertion_only,5,analyze,crown,,4.415
insertion_only,5,query,crown,q1,0.1051
insertion_only,5,query,crown,q2,0.0748
insertion_only,5,query,crown,q3,0.0822
insertion_only,5,query,crown,q4,0.0607
insertion_only,5,analyze,,,41.4668
insertion_only,10,staging,,,2.2049
insertion_only,10,base_insert,,,0.5784
insertion_only,10,query,recompute,q1,0.326
insertion_only,10,query,recompute,q2,0.2797
insertion_only,10,query,recompute,q3,0.2991
insertion_only,10,query,recompute,q4,0.0502
insertion_only,10,query,logical_views,q1,0.3565
insertion_only,10,query,logical_views,q2,0.2359
insertion_only,10,query,logical_views,q3,0.3412
insertion_only,10,query,logical_views,q4,0.0575
insertion_only,10,maintain,ivm,,1.3884
insertion_only,10,query,ivm,q1,0.0831
insertion_only,10,query,ivm,q2,0.0572
insertion_only,10,query,ivm,q3,0.0715
insertion_only,10,query,ivm,q4,0.0583
insertion_only,10,maintain,crown,,0.9148
insertion_only,10,query,crown,q1,0.1299
insertion_only,10,query,crown,q2,0.0913
insertion_only,10,query,crown,q3,0.1016
insertion_only,10,query,crown,q4,0.056
insertion_only,15,staging,,,2.2243
insertion_only,15,base_insert,,,0.5497
insertion_only,15,query,recompute,q1,0.5264
insertion_only,15,query,recompute,q2,0.4658
insertion_only,15,query,recompute,q3,0.4966
insertion_only,15,query,recompute,q4,0.05
insertion_only,15,query,logical_views,q1,0.5114
insertion_only,15,query,logical_views,q2,0.3197
insertion_only,15,query,logical_views,q3,0.4842
insertion_only,15,query,logical_views,q4,0.056
