scenario,step,phase,method,qname,seconds
insertion_only,0,init_base,,,10.2768
insertion_only,0,init_method,logical_views,,0.1079
insertion_only,0,init_method,ivm,,0.1889
insertion_only,0,init_index,ivm,,0.1565
insertion_only,0,init_method,crown,,0.1495
insertion_only,0,init_index,crown,,0.142
insertion_only,5,staging,,,2.2272
insertion_only,5,base_insert,,,0.5745
insertion_only,5,analyze,,,120.7384
insertion_only,5,query,recompute,q1,0.2055
insertion_only,5,count_query,recompute,q1,0.1793
insertion_only,5,query,recompute,q2,0.1741
insertion_only,5,count_query,recompute,q2,0.1667
insertion_only,5,query,recompute,q3,0.1775
insertion_only,5,count_query,recompute,q3,0.1773
insertion_only,5,query,recompute,q4,0.0593
insertion_only,5,count_query,recompute,q4,0.054
insertion_only,5,query,logical_views,q1,0.2228
insertion_only,5,count_query,logical_views,q1,0.2086
insertion_only,5,query,logical_views,q2,0.1513
insertion_only,5,count_query,logical_views,q2,0.155
insertion_only,5,query,logical_views,q3,0.2164
insertion_only,5,count_query,logical_views,q3,0.2131
insertion_only,5,query,logical_views,q4,0.0596
insertion_only,5,count_query,logical_views,q4,0.0567
insertion_only,5,maintain,ivm,,2.013
insertion_only,5,analyze,ivm,,13.7801
insertion_only,5,query,ivm,q1,0.0837
insertion_only,5,count_query,ivm,q1,0.0602
insertion_only,5,query,ivm,q2,0.061
insertion_only,5,count_query,ivm,q2,0.0547
insertion_only,5,query,ivm,q3,0.069
insertion_only,5,count_query,ivm,q3,0.0604
insertion_only,5,query,ivm,q4,0.0552
insertion_only,5,count_query,ivm,q4,0.0542
insertion_only,5,maintain,crown,,0.7039
insertion_only,5,analyze,crown,,4.7168
insertion_only,5,query,crown,q1,0.1021
insertion_only,5,count_query,crown,q1,0.1114
insertion_only,5,query,crown,q2,0.0664
insertion_only,5,count_query,crown,q2,0.059
insertion_only,5,query,crown,q3,0.0812
insertion_only,5,count_query,crown,q3,0.0567
insertion_only,5,query,crown,q4,0.0594
insertion_only,5,count_query,crown,q4,0.0569
insertion_only,5,analyze,,,44.3854
insertion_only,10,staging,,,2.2215
insertion_only,10,base_insert,,,0.5752
insertion_only,10,query,recompute,q1,0.3338
insertion_only,10,count_query,recompute,q1,0.3079
insertion_only,10,query,recompute,q2,0.2834
insertion_only,10,count_query,recompute,q2,0.288
insertion_only,10,query,recompute,q3,0.2931
insertion_only,10,count_query,recompute,q3,0.2787
insertion_only,10,query,recompute,q4,0.0524
insertion_only,10,count_query,recompute,q4,0.0512
insertion_only,10,query,logical_views,q1,0.3565
insertion_only,10,count_query,logical_views,q1,0.3346
insertion_only,10,query,logical_views,q2,0.2313
insertion_only,10,count_query,logical_views,q2,0.2169
insertion_only,10,query,logical_views,q3,0.3346
insertion_only,10,count_query,logical_views,q3,0.3332
insertion_only,10,query,logical_views,q4,0.0625
insertion_only,10,count_query,logical_views,q4,0.0527
insertion_only,10,maintain,ivm,,1.3453
insertion_only,10,query,ivm,q1,0.0951
insertion_only,10,count_query,ivm,q1,0.0663
insertion_only,10,query,ivm,q2,0.0624
insertion_only,10,count_query,ivm,q2,0.0554
insertion_only,10,query,ivm,q3,0.0703
insertion_only,10,count_query,ivm,q3,0.0642
insertion_only,10,query,ivm,q4,0.0581
insertion_only,10,count_query,ivm,q4,0.0519
insertion_only,10,maintain,crown,,0.8757
insertion_only,10,query,crown,q1,0.1128
insertion_only,10,count_query,crown,q1,0.1288
insertion_only,10,query,crown,q2,0.0912
insertion_only,10,count_query,crown,q2,0.0674
insertion_only,10,query,crown,q3,0.1053
insertion_only,10,count_query,crown,q3,0.061
insertion_only,10,query,crown,q4,0.0551
insertion_only,10,count_query,crown,q4,0.0538
insertion_only,15,staging,,,2.221
insertion_only,15,base_insert,,,0.5525
insertion_only,15,query,recompute,q1,0.531
insertion_only,15,count_query,recompute,q1,0.505
insertion_only,15,query,recompute,q2,0.4639
insertion_only,15,count_query,recompute,q2,0.4685
insertion_only,15,query,recompute,q3,0.5056
insertion_only,15,count_query,recompute,q3,0.4851
insertion_only,15,query,recompute,q4,0.0541
insertion_only,15,count_query,recompute,q4,0.0533
insertion_only,15,query,logical_views,q1,0.5034
insertion_only,15,count_query,logical_views,q1,0.4663
insertion_only,15,query,logical_views,q2,0.3209
insertion_only,15,count_query,logical_views,q2,0.3027
insertion_only,15,query,logical_views,q3,0.4766
insertion_only,15,count_query,logical_views,q3,0.4787
insertion_only,15,query,logical_views,q4,0.06
insertion_only,15,count_query,logical_views,q4,0.0527
insertion_only,15,maintain,ivm,,1.6697
insertion_only,15,query,ivm,q1,0.1219
insertion_only,15,count_query,ivm,q1,0.0711
insertion_only,15,query,ivm,q2,0.0633
insertion_only,15,count_query,ivm,q2,0.0584
insertion_only,15,query,ivm,q3,0.0831
insertion_only,15,count_query,ivm,q3,0.0812
insertion_only,15,query,ivm,q4,0.0524
insertion_only,15,count_query,ivm,q4,0.0526
insertion_only,15,maintain,crown,,0.9307
insertion_only,15,query,crown,q1,0.1647
insertion_only,15,count_query,crown,q1,0.1464
insertion_only,15,query,crown,q2,0.1055
insertion_only,15,count_query,crown,q2,0.0727
insertion_only,15,query,crown,q3,0.1563
insertion_only,15,count_query,crown,q3,0.0618
insertion_only,15,query,crown,q4,0.0558
insertion_only,15,count_query,crown,q4,0.0581
insertion_only,20,staging,,,2.2153
insertion_only,20,base_insert,,,0.5397
insertion_only,20,query,recompute,q1,0.8088
insertion_only,20,count_query,recompute,q1,0.7854
insertion_only,20,query,recompute,q2,0.7158
insertion_only,20,count_query,recompute,q2,0.7181
insertion_only,20,query,recompute,q3,0.7793
insertion_only,20,count_query,recompute,q3,0.7622
insertion_only,20,query,recompute,q4,0.053
insertion_only,20,count_query,recompute,q4,0.0533
insertion_only,20,query,logical_views,q1,0.6703
insertion_only,20,count_query,logical_views,q1,0.6236
insertion_only,20,query,logical_views,q2,0.3879
insertion_only,20,count_query,logical_views,q2,0.3838
insertion_only,20,query,logical_views,q3,0.6382
insertion_only,20,count_query,logical_views,q3,0.6263
insertion_only,20,query,logical_views,q4,0.0616
insertion_only,20,count_query,logical_views,q4,0.0536
insertion_only,20,maintain,ivm,,2.0587
insertion_only,20,query,ivm,q1,0.1432
insertion_only,20,count_query,ivm,q1,0.0842
insertion_only,20,query,ivm,q2,0.0641
insertion_only,20,count_query,ivm,q2,0.0614
insertion_only,20,query,ivm,q3,0.1123
insertion_only,20,count_query,ivm,q3,0.1077
insertion_only,20,query,ivm,q4,0.0525
insertion_only,20,count_query,ivm,q4,0.055
insertion_only,20,maintain,crown,,0.9596
insertion_only,20,query,crown,q1,0.2497
insertion_only,20,count_query,crown,q1,0.1632
insertion_only,20,query,crown,q2,0.1316
insertion_only,20,count_query,crown,q2,0.0776
insertion_only,20,query,crown,q3,0.2036
insertion_only,20,count_query,crown,q3,0.0695
insertion_only,20,query,crown,q4,0.0586
insertion_only,20,count_query,crown,q4,0.0544
insertion_only,25,staging,,,2.2339
insertion_only,25,base_insert,,,0.5266
insertion_only,25,query,recompute,q1,1.2484
insertion_only,25,count_query,recompute,q1,1.1888
insertion_only,25,query,recompute,q2,1.0696
insertion_only,25,count_query,recompute,q2,1.0746
insertion_only,25,query,recompute,q3,1.1783
insertion_only,25,count_query,recompute,q3,1.1738
insertion_only,25,query,recompute,q4,0.0733
insertion_only,25,count_query,recompute,q4,0.0571
insertion_only,25,query,logical_views,q1,0.871
insertion_only,25,count_query,logical_views,q1,0.7459
insertion_only,25,query,logical_views,q2,0.4701
insertion_only,25,count_query,logical_views,q2,0.4666
insertion_only,25,query,logical_views,q3,0.8391
